NSC,SMILES,CID
645656,CCC1=NC2=C(N1)C=C(C=C2)N=NC3=C(C=CC4=CC=CC=C43)O,371434
645658,C1=CC=C(C=C1)COC2=CC3=C(C=C2)C(=C4C=CC(=O)C=C4O3)C5=CC=CC=C5C(=O)OCC6=CC=CC=C6,371436
645674,CC1=C(C=CC(=C1)N(CCC#N)CCC#N)C=C(C(=O)N)NC(=O)C=CC2=CC=CC=C2,6477344
645676,CC1=C(C=CC(=C1)N(CCC#N)CCC#N)C=C(C(=O)N=[N+]=[N-])NC(=O)C=CC2=CC=CC=C2,6477346
645678,CC1=C(C=CC(=C1)N(CCC#N)CCC#N)C(=C(C(=O)SC2=CC=CC=C2)NC(=O)C=CC3=CC=CC=C3)SC4=CC=CC=C4,6477347
645727,CC(C)OC(=S)NC1=CC(=C(C=C1)Cl)C=NOC(C)C,5351400
645737,CN(C)CCOC1C2COC(=O)C2C(C3=CC4=C(C=C13)OCO4)C5=CC(=C(C(=C5)OC)O)OC,371464
645744,CC1=C(C2=C(N=C(N(C2=O)C)SC)N(C1=O)C3C(C(C(C(O3)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)O,54688598
645758,C[Si](C)(C)[C]1[CH][CH][CH][CH]1.C[Si](C)(C)[C]1[CH][CH][CH][CH]1.Cl[Nb]Cl,498994
645796,C1CC2C(NC3=CC=CC=C3C2OC1)C4=CC=CC=C4,371501
645803,C1=CC=C2C(=C1)C(=C3C(=N2)C=CC=C3[N+](=O)[O-])NCCO.Cl,371504
645804,CN(C)CCCCCNC1=C2C(=NC3=CC=CC=C31)C=CC=C2[N+](=O)[O-].Cl,371505
645805,CNCCCNC1=C2C(=NC3=CC=CC=C31)C=CC=C2[N+](=O)[O-].Cl,371506
645806,C1=CC=C2C(=C1)C(=C3C(=N2)C=CC=C3[N+](=O)[O-])NCCN(CCO)CCO.Cl,371507
645807,CCN(CC)CCNC1=C2C(=NC3=CC=CC=C31)C=CC=C2[N+](=O)[O-].Cl,371508
645808,CN(C)CCNC1=C2C3=C(C=C1)N=CN3C4=C(C2=O)C=C(C=C4)O.Cl,371509
645809,CCN(CC)CCNC1=C2C3=C(C=C1)N=CN3C4=C(C2=O)C=C(C=C4)O.Cl,438544
645810,CN(C)CCCNC1=C2C3=C(C=C1)N=CN3C4=C(C2=O)C=C(C=C4)O.Cl,438545
645812,CCN(CC)CCNC1=C2C3=C(C=C1)N=CN3C4=C(C2=O)C=C(C=C4)OC.Cl,438549
645813,CN(C)CCCNC1=C2C3=C(C=C1)N=CN3C4=C(C2=O)C=C(C=C4)OC.Cl,438551
645814,CCN(CC)CCCNC1=C2C3=C(C=C1)N=NN3C4=C(C2=O)C=C(C=C4)O,438553
645815,CC(C(=O)O)O.C1=CC2=C(C=C1O)C(=O)C3=C(C=CC4=C3N2N=N4)NCCNCCO,438554
645816,CCN(CC)CCNC1=C2C3=C(C=C1)N=NN3C4=C(C2=O)C=C(C=C4)[N+](=O)[O-],438556
645817,CN(C)CCCNC1=C2C3=C(C=C1)N=NN3C4=C(C2=O)C=C(C=C4)[N+](=O)[O-],438557
645818,CN(C)CCNC1=C2C3=C(C=C1)N=NN3C4=C(C2=O)C=C(C=C4)Cl,438558
645819,C1=CC2=C(C=C1Cl)C(=O)C3=C(C=CC4=C3N2N=N4)NCCNCCO,438559
645821,CCN(CC)CCNC1=C2C3=C(C=C1)N=NN3C4=CC=CC=C4C2=O,438561
645822,C1=CC=C2C(=C1)C(=O)C3=C(C=CC4=C3N2N=N4)NCCNCCO,438562
645823,CC1=CC2=C(C=C1)N3C4=C(C=CC(=C4C2=O)NCCN(C)C)N=N3,438563
645825,CN(C)CCNC1=C2C3=C(C=C1)N=NN3C4=C(C2=O)C=C(C=C4)OC,438565
645828,CCN(CC)CCNC1=C2C3=C(C=C1)N=NN3C4=C(C2=O)C=C(C=C4)O,438567
645829,C1=CC2=C(C=C1O)C(=O)C3=C(C=CC4=C3N2N=N4)NCCNCCO,438555
645830,CN(C)CCCNC1=C2C3=C(C=C1)N=NN3C4=C(C2=O)C=C(C=C4)O,438568
645832,C1=CC=C2C(=C1)C(=O)C3=C(C=CC4=C3N2C=N4)NCCNCCO.Cl,371513
645833,CN(C)CCNC1=C2C3=C(C=C1)N=CN3C4=CC=CC=C4C2=O,438569
645834,CC1=NC2=C3N1C4=CC=CC=C4C(=O)C3=C(C=C2)NCCN(C)C,438570
645835,CCC1=NC2=C3N1C4=CC=CC=C4C(=O)C3=C(C=C2)NCCN(C)C,438571
645838,CN1C(=C(C(=O)N(C1=S)C)C(=O)NC2=CC=C(C=C2)[N+](=O)[O-])O,371516
645852,C1=CC(=CC2=C(NC(=S)NC2=O)O)N=C1,135499231
645876,COC(=O)C(C1=CSC(=N1)N2C(=CC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C(=O)C(=O)NC5=C(C(=O)C6=CC=CC=C6C5=O)Cl,371547
645877,CC1=CC(=C(C=C1)Cl)NC(=O)C(=O)C(C2C3=CC=CC=C3C(=O)O2)C(=O)C4=CC=NC=C4,371548
645889,C1=CC2=C(C=C1O)OC(=CC2=NO)C(=O)NC3=C(C=C(C=C3)Cl)Cl,135499232
645892,CC1=NC2=C(C=CC3=C2C(=O)C4=CC=CC=C4C3=O)NC1=O,371563
645911,C1=CC=C2C(=C1)C3=NC(=C(N3C=N2)Br)Br,371576
645931,COC1=CC(=CC(=C1OC)OC)CNC2=NC3=C(C=C(C=C3N=C2C4=CC=CC=C4)C(F)(F)F)N,371581
645979,C1C(C(=O)OC12C=CC(=O)C=C2)NC(=O)OCC3=CC=CC=C3,371587
645980,C1C(C(=O)OC12C=C(C(=O)C(=C2)I)I)NC(=O)OCC3=CC=CC=C3,371588
645984,C1=CC=C(C(=C1)[N+](=O)[O-])S(=N)C2=CC=CC=C2[N+](=O)[O-],371591
645987,C1=CN(N=C1)C2=CC(=C(C=C2O)N3C=CC=N3)O,371593
646005,CC1=CC(=C(C(=C1C)OC(=O)C2=C(C(=C(C(=C2C)C)OC)C)OC)C)OC,371612
646008,CC1=CC(=C(C2=C1OC3=C(C(=C(C(=C3C(=O)O2)C)Cl)O)C=O)C)OC,162780
646012,CC1(CCCC2(C1CCC3C24CCC(C(C3)C4)(C)O)C)CO,5459204
646033,CN1N=C2C=CC3=NC=CC(=C3C2=N1)NCCNCCO,371632
646034,CCN1CCN(CC1)C2=CC=C(C=C2)NC3=C4C(=NC=C3)C=CC5=NN(N=C54)C,371633
646098,CC1=CC=C(C=C1)S(=O)(=O)O.COC1=C(C=C(C=C1)C=NN=C(N)NO)F,50989442
646101,CC1=CC=C(C=C1)S(=O)(=O)O.COC1=C(C=C(C(=C1)C=NN=C(N)NO)Br)OC,9574162
646105,CC1=CC=C(C=C1)S(=O)(=O)O.COC1=C(C=C(C(=C1)C=NN=C(N)NO)Cl)O,135499237
646106,CC1=CC=C(C=C1)S(=O)(=O)O.COC1=C(C(=C(C=C1)C=NN=C(N)NO)Cl)O,9574172
646108,CC1=CC=C(C=C1)S(=O)(=O)O.CC1=C(C=CC(=C1OC)C=NN=C(N)NO)OC,9574176
646109,CC1=CC=C(C=C1)S(=O)(=O)O.COC1=CC=CC=C1C=NN=C(N)NO,50990865
646122,CC1=CC(=C(C(=C1)[N+](=O)[O-])S(=O)(=O)C2=CC=CC=C2)[N+](=O)[O-],371684
646125,C1=CC=C(C=C1)S(=O)(=O)C2=C(C=CC=N2)[N+](=O)[O-],371687
646127,CC1=CC2=C(C=C1)NC3=C2C(=C4CN(C=CC4=C3C)C)C,371688
646151,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)OCCCO,371701
646159,CN(C(=S)C1=CC=CC=C1)O,371711
646160,C1=CC=C(C=C1)CN(C(=S)C2=CC=CC=C2)O,371712
646161,CCC(=S)N(C)O,371713
646162,CC(C)C(=S)N(C)O,371714
646190,CCOC(C(C)[Se]C1=CC=CC=C1)OC2=C(CCC2)C(=O)OCC,371747
646191,CCC(C(OCC)OC1=C(CCC1)C(=O)OCC)[Se]C2=CC=CC=C2,371748
646192,CCOC(C(C(C)C)[Se]C1=CC=CC=C1)OC2=C(CCC2)C(=O)OCC,371749
646193,CCC(C(OCC)OC1=C(CCC1)C#N)[Se]C2=CC=CC=C2,371750
646195,CCC(C(OCC)OC1=C(CCCC1)C(=O)OCC)[Se]C2=CC=CC=C2,371752
646198,CCOC(=O)C1(CCCC1=O)[Se]C2=CC=CC=C2,371755
646199,CCC(C(OCC)OCC)[Se]C1=CC=CC=C1,371756
646200,CCC(C(OCC)OCC)[Se]C1=CC=CC=C1[N+](=O)[O-],371757
646220,CCC(C(OCC)(OCC)OCC)Br,371776
646240,CC(C)(C1=CC=CC=C1)C2=CC=C(C=C2)OC#N,371796
646243,CC(C)(C1=CC=CC=C1)C2=CC=C(C=C2)OC3=CC(=C(C=C3)C#N)C#N,371798
646244,CC(C)(C1=CC=C(C=C1)OC2=CC(=C(C=C2)C#N)C#N)C3=CC=C(C=C3)OC4=CC(=C(C=C4)C#N)C#N,371799
646248,CC(C)(C)C1=CC(=C(C=C1)OC2=CC(=C(C=C2)C#N)C#N)C(C)(C)C,371803
646249,C1=CC=C(C=C1)OC2=CC(=CC=C2)OC3=CC(=C(C=C3)C#N)C#N,371804
646277,C1=NN=C2N1C(=C(N=C2Cl)[N+](=O)[O-])N,371811
646278,CC1=C2C=CN=CC2=CC3=C1SC4=C3C=NC=C4,371812
646290,C1=CC=C(C(=C1)C(=O)[O-])NC2=CC=CC=C2C(=O)[O-].[OH3+].[Zn+2],24202387
646371,CC1=NC2=C(C=C(C=C2)N)NC1=O,371851
646374,CCC1=C(C(=C(C=C1)CC2=C(C(=C(C=C2)CC)NC(=O)C(=O)CC3=NC4=CC=CC=C4N=C3C)CC)CC)NC(=O)C(=O)CC5=NC6=CC=CC=C6N=C5C,371854
646379,C1=CC=C2C(=C1)C(=O)C=C(O2)C(=O)NC3=NC(=CC=C3)NC(=O)C4=CC(=O)C5=CC=CC=C5O4,371859
646381,C1=CC2=C(C=C1O)OC(=CC2=O)C(=O)C3=C(C=C(C=C3)Cl)Cl,5465338
646382,C1=CC=C(C(=C1)C#N)NC(=O)C(=NNC2=CC=C(C=C2)[N+](=O)[O-])C3C(=O)NC(=O)NC3=O,9555876
646468,CCN1C2=CC=CC=C2C3=C1C4=CC=CC=C4OC35C6=C(C=C(C=C6)N(CC)CC)OC7=C5C=C(C=C7)N(CC)CC,371885
646492,COC1=CC2=C(C=C1)OCC3C2N(N=C3C4=CC=CC=C4)C5=CC=CC=C5,371908
646504,CC1=CC=C(C=C1)C(=O)N2CCN(C3=CC=CC=C32)C(=O)C4=CC=C(C=C4)C,371920
646575,C1C(C(OC1N2C(C(C(=O)NC2=O)Cl)N=[N+]=[N-])CO)O,371924
646702,CC#C[P+](C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3.C(F)(F)(F)S(=O)(=O)[O-],24202391
646703,CC#C[I+]C1=CC=CC=C1.C(F)(F)(F)S(=O)(=O)[O-],11111958
646714,CC1=C(C(=O)C(=C(C1=O)N2CC2)C)N3CC3,159854
646782,C1C(N(N=C(C1=O)C(=NNC(=S)N)C(=O)NC2=CC(=C(C=C2)Cl)Cl)C3=CC=CC=C3)C4=CC(=CC=C4)[N+](=O)[O-],9571700
646786,CC1=CC(=C(C=C1)NC(=O)C(=O)C(C#N)C2=NC(=CS2)C3=CC=C(C=C3)C4=CC=CC=C4)C,371970
646801,CC1=C(C=CC(=C1)Cl)NC(=O)C(=NNC(C)(C)C)C(C#N)C2=NC(=CS2)C3=CC=C(C=C3)[N+](=O)[O-],9571345
646807,CC1=C(C2=CC=CC=C2C(=C1NC(=O)C(=O)N=NC(=O)C3=CC=NC=C3)O)O,371992
646812,C1=CC=C(C=C1)C(=O)C2=CC3=C(C=C2)N=C(C(=O)N3)CC(=NNC(=O)N)C(=O)NC4=C(C=C(C=C4)C(F)(F)F)[N+](=O)[O-],5935649
646828,C1=COC(=C1)C(C(=O)C2=NC3=C(C=C(C=C3)Cl)NC2=O)O,372012
646839,C1=CC2=C(C=CC3=C2C(=C1)C(=O)NC3=O)[N+](=O)[O-],372023
646845,C1CCN(CCC(C1)SC2=CC=CC=C2)CC3=CC=CC=C3,372029
646847,CCCCCCCCCCCCCC(=O)OC(C=CC(C)C)C(C(C(C(=O)NC1CCCCNC1=O)OC)O)O,5467019
646848,CCCCCCCCCCCCCC(=O)OC(C=CC(C)C)C(C(C(C(=O)NC1CCCCN(C1=O)C)OC)O)O,5467020
646863,C(F)(F)(F)S(=O)(=O)[O-].C(F)(F)(F)S(=O)(=O)[O-].N.N.N.N.N.[Os+8],24202392
646911,C1=CC2=C(C(=C1)OCC3=CC=C(C=C3)[N+](=O)[O-])N=CC=C2,372051
646913,C1=CC=C(C=C1)C=CC(=O)OC2=CC=CC3=C2N=CC=C3,701842
646923,COC1=CC2=C(C=C1)C(=O)C(=CO2)C3=CC(=C(C=C3OC)OC)OC,165203
646924,CC(C)(C1CC2=C(O1)C=CC3=C2OC4COC5=CC(=C(C=C5C4(C3=O)O)OC)OC)O,134875
646934,CCOC(=O)C1=C(C2C3C(C1(C4C2C(=O)NC4=O)C)C(=O)NC3=O)C,372068
646962,CN(C)C(=O)CC(C1=CNC2=CC=CC=C21)C(=O)O,372083
646969,CCC12CN(CCC3=C(C=C1)NC4=CC=CC=C34)CC=C2,5467028
646977,C[N+](C)(C)CC1=C(NC2=CC=CC=C21)CC#N.[I-],372102
646981,C1=CC=C2C(=C1)C(=CC3=C(ON=C23)C(F)(F)F)C(=O)C(F)(F)F,372107
647036,CC(=O)O.CN(C(=O)SCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N)O,372113
647040,C1=CC=C(C=C1)C(=O)[CH-]C(=O)C2=CC=CC=C2.C1=CC=C(C=C1)C(=O)[CH-]C(=O)C2=CC=CC=C2.C1=CC=C(C=C1)C(=O)[CH-]C(=O)C2=CC=CC=C2.[OH3+].[Nd+3],24202395
647042,C1=CC=C(C=C1)C(=O)[CH-]C(=O)C2=CC=CC=C2.C1=CC=C(C=C1)C(=O)[CH-]C(=O)C2=CC=CC=C2.[OH3+].[OH-].[Nd+3],24202397
647044,C[C-](O)O.C1=CC=C(C=C1)[C-](C=C(C2=CC=CC=C2)O)O.C1=CC=C(C=C1)[C-](C=C(C2=CC=CC=C2)O)O.[Nd+3],24202398
647045,CC(=O)[O-].C1=CC=C(C=C1)C(=O)[CH-]C(=O)C2=CC=CC=C2.C1=CC=C(C=C1)C(=O)[CH-]C(=O)C2=CC=CC=C2.[Sm+3],372117
647048,C1=CC=C(C=C1)C(=O)[CH-]C(=O)C2=CC=CC=C2.C1=CC=C(C=C1)C(=O)[CH-]C(=O)C2=CC=CC=C2.[OH3+].[OH-].[La+3],24202399
647050,C1=CC=C(C=C1)C(=CC(=O)CCCCCCC(=O)C=C(C2=CC=CC=C2)[O-])[O-].C1=CC=C(C=C1)C(=CC(=O)CCCCCCC(=O)C=C(C2=CC=CC=C2)[O-])[O-].C1=CC=C(C=C1)C(=CC(=O)CCCCCCC(=O)C=C(C2=CC=CC=C2)[O-])[O-].[Nd+3].[Nd+3],11979347
647065,CCOC(=O)C1=C2C=CC(=CC=C2C(=C1N)C(=O)OCC)C=CC3=CC=CC=C3,6277557
647066,CCOC(=O)C1=C2C=CC(=CC=C2C(=C1N)C(=O)OCC)C=CC3=CC=CC=N3,6277558
647067,CCOC(=O)C1=C2C=CC(=CC=C2C(=C1N)C(=O)OCC)C=CC(=O)OC,6277559
647118,CN(C)NC1=C(C=NN(C1)C2=CC=CC=C2)[N+](=O)[O-],372167
647122,CC1=CC=C(C=C1)S(=O)(=O)NN=CC2=C(C(=C(O2)C3=CC=CC=C3Cl)C4=CC=CC=C4Cl)[N+](=O)[O-],9555882
647131,CCCCCCN(CCCCCC)C(=S)NN=C(C)C1=CC=CC=N1,5868935
647133,CC1=NC(=CC=C1)C=NNC(=S)N(C)C.Cl[Cu]Cl,9578889
647248,C1=CC=C(C=C1)C(=O)NC(=CC2=CC=C(C=C2)C=C(C(=O)NNC(=S)N)NC(=O)C3=CC=CC=C3)C(=O)NNC(=S)N,6474143
647253,CC1(C(=NNC(=S)NN)C(C1=NNC(=S)NN)(C)C)C,3004348
647254,CN(C)CC(C1=CC=CC=C1)C(=NNC(=O)C2=CC=NC=C2)CC3=CC=CC=C3,6081287
647257,C1OC2=C(O1)C=C(C=C2)C3=C(OC(=C3[N+](=O)[O-])C=NNC4=CC=CC=C4)C5=CC6=C(C=C5)OCO6,9555889
647260,C[N+](C)(C)CC(=C)NN=CC1=C(C(=C(O1)C2=CC(=C(C=C2)OC)OC)C3=CC(=C(C=C3)OC)OC)[N+](=O)[O-].[Cl-],9555890
647262,C[N+](C)(C)CC(=O)NN=CC1=C(C(=C(O1)C2=C(C=CC3=CC=CC=C32)O)C4=C(C=CC5=CC=CC=C54)O)[N+](=O)[O-].[Cl-],135483933
647263,C1=CC=C(C(=C1)C2=C(OC(=C2)C=NNC(=O)C3=CC=NC=C3)C4=CC=CC=C4Cl)Cl,9555893
647316,C1=CC=NC(=C1)C2=CC(=O)C3=C(N2)C=CC=C3F,372260
647317,COC1=CC2=C(C=C1)NC(=CC2=O)C3=CC=CC=N3,372261
647320,COC1=CC2=C(C=C1)N=C(C=C2)C3=CC=C(C=C3)O,372264
647321,COC1=CC=C(C=C1)C2=CC(=O)C3=C(N2)C=CC(=C3)OC,372265
647322,COC1=CC2=C(C=C1)NC(=CC2=O)C3=CC=C(C=C3)O,372266
647325,C1OC2=C(O1)C=C3C(=C2)C(=O)C=C(N3)C4=CC=CC=C4,372269
647328,CC1(OCCCO1)CC2=CC(=O)C3=C(C2=O)C=C(C=C3OC)OC,372272
647329,CC1(OCCCO1)CC2=CC3=C(C(=CC(=C3)OC)OC)C(=O)C2=O,372273
647338,COC1=CC=C(C=C1)C2CCC(CC2C=O)(OC)Cl,372280
647350,C1C(=CC2=CC=CC=C2C3=CC=CC=C3C1=O)Br,5467079
647361,CCOC(=O)C(=CC1=CC(=C(C(=C1)OC)OC)OC)I,5467081
647363,CC(=O)OC(=CC1=CC(=C(C(=C1)OC)OC)OC)C2=CC3=C(C=C2)OCO3,5351401
647370,COC(=O)C1CCCC2(C1)OCCO2,372311
647394,CC1=CC2=C(C=C1)SC(S2)C3=CC4=C(C=C3Br)OCO4,372336
647395,CC(=O)OC12C(C3=CC=CC=C3C4=CC=CC=C41)C(=C2C(=O)OC)C(=O)OC,372337
647399,COC(=O)C1C2C3=CC=CC=C3C4=CC=CC=C4C2(C1C(=O)OC)OC,372341
647428,CC1=CC=C(C=C1)S(=O)(=O)NN=C(C)C(CN(C)C)C(C2=CC=CC=C2)C3=C(C4=CC=CC=C4OC3=O)O.Cl,54681746
647463,C1=CC=C(C=C1)C2=CC3=NC(=O)N(N=C3N2)C4=C(C=C(C=C4Cl)Cl)Cl,135408947
647471,CC(=O)OCSC1=NC=NC2=C1N=CN2CN3CCOCC3,372422
647526,CC(C1=CC(=C(C(=C1)OC)OC)OC)C2=CC3=C(C=C2OCCNC(=O)COC4=CC5=C(C=C4C(C)C6=CC(=C(C(=C6)OC)OC)OC)OCO5)OCO3,372424
647543,COC1(C2(C3C4CC(C3C1(C(=C2Cl)Cl)Cl)(C5=CC=CC=C45)C(=O)O)Cl)OC,372429
647546,COC(=O)C1=CC2CC1C(C2S(=O)(=O)C3=CC=CC=C3)S(=O)(=O)C4=CC=CC=C4,372432
647548,CC1=CC=C(C=C1)S(=O)(=O)OCC23CCC(CC2)C4C3C4,372434
647582,CC1=CC=C(C=C1)C(C(=NN)C2=NC3=C(C=C(C=C3)[N+](=O)[O-])NC2=O)O,135499264
647589,CC(=NNC)C(CN(C)C)C(C1=CC=CC=C1)C2=C(C3=CC=CC=C3OC2=O)O,54712266
647620,CCN1C=CN=C1.CCN1C=CN=C1.Cl[Pt](Cl)(Cl)Cl,499016
647621,CCOC(=O)CN=C1N=C(SC2=C(N=C(N21)SC3=CC=CC=C3)C(=O)OCC)SC,372505
647640,CC(C)(C1=NC(=CS1)CC=CCC=C)C(CC=CC(=C)CCNC(=O)OC)O,5926799
647641,CC1(C(CCC(O1)(C)C2CCC(=C)C3C2C(C(CC3)(C)O)[N+]#[C-])Cl)C,6711942
647710,CC1=CC(=NC2=CC(=C(N12)C3=CC=CC=C3)C)C,372531
647714,CC1=[N+](ON=C1C=NNS(=O)(=O)C2=CC=CC=C2)[O-],9555896
647720,CCOC(=O)N1CC2=C(C1)OC=C2,372542
647751,CCN(CC)CCCNC1=C2C3=C(C=C1)N=C(N3C4=C(C2=O)C=C(C=C4)O)C,154500
647752,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)C6=CC=C(C=C6)Cl)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C,6711944
647753,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=C(C=C5)Cl)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C,6711945
647758,CCCCCCCCC(=O)NCCN(CCN)C(=O)CCCCCCCC,372547
647763,CC1CC(OC(=O)CC(NC(=O)C(N(C(=O)C(NC(=O)C(CC2(C1O2)C)C)C)C)CC3=C(NC4=CC=CC=C43)Br)C5=CC=C(C=C5)O)C,372550
647884,CC1=C(C=CC(=C1)NC(=O)NC(=O)C2=CC=CC=C2N)OC3=NC=C(C=N3)Br,372559
647928,C1=C(C(=CC(=C1N(CCCl)CCCl)[N+](=O)[O-])[N+](=O)[O-])C#N,372566
647939,COC1=C(C=C(C=C1)CCNCCCC2C3=CC=CC=C3C4=CC=CC=C24)OC,372579
647940,C1CC2=C(C(=O)C=CC2=O)NC(=O)C1,372580
647941,CC1=CC2=C(C(=O)C3=C(C2=O)C(CC(O3)(C)C)O)N=C1,372581
647959,C1=CC=C(C=C1)N=CC2=CC=C(C=C2)N(CCC#N)S(=O)(=O)C3=CC=CC=C3,372598
647965,COC1=CC=CC=C1NC(=O)CC(=O)N2C(=C(C(=N2)C3=CC=CC=C3)N=NC4=CC=CC=C4[N+](=O)[O-])C5=CC=CC=C5,372604
647967,C1=CC=C(C=C1)C2=C(C(=NN2C(=O)CC(=O)NC3=CC=C(C=C3)Cl)C4=CC=CC=C4)N=NC5=CC=C(C=C5)[N+](=O)[O-],372606
647968,C1=CC=C(C=C1)C2=C(C(=NN2C(=O)C3=CC=NC=C3)C4=CC=CC=C4)N=NC5=CC=C(C=C5)[N+](=O)[O-],372607
648059,C1=CC2=C(C=C1N)OC3=C4N2C=C(C(=O)C4=CC(=C3F)F)C(=O)O,372621
648060,CC1=CC=CC=CC=CCC(NC(=O)C=CC=CC=CC=CC2(C(C(C(=C2C(=O)O1)O)OC)O)C)C3=CC=CC=C3,54686230
648071,CCN(CC)C1=CC(=C(C=C1)N=NC2=C(C=C(C=C2)[N+](=O)[O-])OC(=O)C=CC3=CC=CC=C3)OC(=O)C=CC4=CC=CC=C4,5812861
648072,C1C2=NC3=CC=CC=C3C(=C2C(=O)N1NC4=CC=CC=N4)C5=CC=CC=C5,372627
648083,COC(=O)CC(C1=CC=CC=C1)C2(SCCS2)C3=CC=CC=C3,372634
648094,CC1(SCCCS1)C2CC(=O)OC2,372640
648096,COC1=C(C(=C(C(=C1)CC(CC(=O)C2=CC3=C(C=C2I)OCO3)C(=O)OC)I)OC)OC,372642
648098,CCCOP1(=O)CC(=C(C(=C1)C)Cl)C,372644
648099,CC1=CP(=O)(C=C(C1=C(Cl)Cl)C)OC(C)C,372645
648100,CCCCOP1(=O)C=C(C(=C(Cl)Cl)C(=C1)C)C,372646
648114,CC1=CC(=CC(=N1)C)C2=C(C=C3C(=C2F)N(C=C4C3=NN(C4=O)C5CCC(CC5)N(C)C)C6CC6)F.CS(=O)(=O)O,372647
648147,CC1=CC2=C(C(=O)C=CC2=O)C3=C1C4=CC=CC=C4N3C,372650
648148,CC1=CC2=C(C3=C1C(=O)C=CC3=O)N(C4=CC=CC=C42)C,372651
648150,CN1C2=CC=CC=C2C3=CC(=C4C(=O)C=CC(=O)C4=C31)C5=CC=CC=C5,372653
648151,CC1=CC2=C(C3=C1C(=O)C4=CC=CC=C4C3=O)N(C5=CC=CC=C52)C,372654
648152,CN1C2=CC=CC=C2C3=CC(=C4C(=C31)C(=O)C5=CC=CC=C5C4=O)C6=CC=CC=C6,372655
648204,C1C2=NC3=CC=CC=C3N2C(S1)C4=CC=CC=C4,372671
648206,CC1(OCCS1)C2=CC3=C(C=C2C4=C(C(=C(C=C4C=O)OC)OC)OC)OCO3,372673
648207,CC1(OCCS1)C2=CC3=C(C=C2C4=C(C(=C(C=C4C=C(C(=O)OC)C(=O)OC)OC)OC)OC)OCO3,372674
648211,CN1C2=C(C(CCC2)C3=CC4=CC=CC=C4N3C)C5=CC=CC=C51,372678
648213,C1=CC=C2C(=C1)C=C(N2)C(=O)C(=O)C3=CC4=CC=CC=C4N3,372680
648263,CC1=CSC(=S)N1OC(=O)NC2CCCCC2,372703
648265,CC=CCC(C)C(=O)C1C(=O)NC(C(=O)N(CC(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N1C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C)C(C)C,5467197
648303,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)C2S(=O)(=O)OCCOS2(=O)=O,372720
648304,C1COS(=O)(=O)C(S(=O)(=O)O1)(Br)Br,372721
648305,C1COS(=O)(=O)C(S(=O)(=O)O1)Br,372722
648341,CC1=C(C2=C(C=C1)C=C(C(=O)C2=O)C(C)C)CCC=C(C)C,372741
648360,CC1=C(SC=C1)C(=S)NC2=CC(=C(C=C2)Cl)C(=O)OC(C(C)C)C(C)C,3000898
648405,CC1=CC=C(C=C1)S(=O)(=O)C2=C(C3=NC4=CC=CC=C4N3C5=NC6=CC=CC=C6N=C25)N,372781
648407,C1CN(CC(=C1)C=O)CCC2=CNC3=CC=CC=C32,372783
648419,COC1=CC(=CC(=C1OC)OC)CC(=O)C2=CC3=C(C=C2C4=CC=CC=C4)OCO3,372796
648421,C1CSC(S1)C2=CC3=C(C=C2C4=CC=C(C=C4)Br)OCO3,372798
648422,CC(=CC1=CC(=C(C(=C1)OC)OC)OC)C2=CC3=C(C=C2)OCO3,5351406
648424,COC1=CC2=CC(=C3C=C4C(=CC3=C2C(=C1OC)OC)OCO4)OC,372801
648489,CN(C)C1=CC=C(C=C1)N(C)C2C3COC(=O)C3C(C4=CC5=C(C=C24)OCO5)C6=CC(=C(C(=C6)OC)O)OC.Cl,372828
648490,CN(C)C1C2COC(=O)C2C(C3=CC4=C(C=C13)OCO4)C5=CC(=C(C(=C5)OC)O)OC.Cl,372830
648535,CCOC(=O)C1=C(N(C2=C(C1C3=CC=CC=C3)C(=O)N(C2C4=CC=CC=C4)C5=CC=CC=C5)C6=CC=C(C=C6)C)C,372843
648552,CC1=CC=C(C=C1)S(=O)(=O)N2C(CCC3=CC=CC=C32)C=C(C)C,372862
648553,CC1=CC=C(C=C1)S(=O)(=O)N2C3=CC=CC=C3C(=C2C4=CC=CC=C4)C5=CC=CC=C5,372863
648557,CCCCC=CC1CC2=CC=CC=C2CN1S(=O)(=O)C3=CC=C(C=C3)C,5467212
648558,CC1=CC=C(C=C1)S(=O)(=O)N2C3=CC=CC=C3C(=C)C24CCCCC4,372868
